Information and diagnostics 
=========================== 
Total iter:                       10000 
Thin:                             1 
Num chains:                       3 
Max Rhat:                         1.03 
Min n.eff:                        0 


Model summary 
============= 
                         mean          sd         2.5%           50%       97.5% Rhat n.eff
betaVR.R[1]      0.5808482411 0.710681545 -0.798907610  5.920990e-01  1.96882688 1.00  1740
betaVR.R[2]     -0.5943130918 0.618775220 -1.829807120 -5.881545e-01  0.61330065 1.00  2100
betaVR.R[3]      0.6723298367 0.695027596 -0.650389382  6.638607e-01  2.07929803 1.00  3969
betaVR.R[4]      0.1343601715 0.507411457 -0.874999311  1.466414e-01  1.10851922 1.00  2119
betaVR.phi[1]   -0.1621573807 0.268125109 -0.699809663 -1.580110e-01  0.35640896 1.00  1887
betaVR.phi[2]   -0.1131214665 0.245092551 -0.591068084 -1.113978e-01  0.36963132 1.01  1689
betaVR.phi[3]    0.2258950366 0.290228897 -0.372488075  2.374034e-01  0.77348408 1.00  2117
betaVR.phi[4]    0.1992561664 0.252488656 -0.313319313  2.047099e-01  0.67445733 1.00  1459
betaX.R         -1.4563659160 0.361114512 -2.205096286 -1.441029e+00 -0.80227536 1.00  1405
betaX.phi        0.4234312926 0.094680084  0.240987685  4.222711e-01  0.61322735 1.00  4786
eps.R[1]         0.8995261047 1.448491835 -1.528321501  7.131691e-01  4.24167188 1.00  2484
eps.R[2]        -0.7696461504 1.249701727 -3.750824265 -5.925506e-01  1.21490508 1.00  2181
eps.R[3]        -1.0659239482 0.998805182 -3.270377280 -9.644774e-01  0.60146572 1.00  1649
eps.R[4]        -1.4882321896 1.048399955 -3.827590883 -1.379366e+00  0.22743349 1.00  1177
eps.R[5]         0.2788927658 0.988333443 -1.758148287  2.580741e-01  2.26280833 1.01  2181
eps.R[6]        -1.0484106787 1.019371514 -3.297014830 -9.435548e-01  0.66973704 1.00  1554
eps.R[7]        -0.7493479664 1.086896156 -3.119554072 -6.490850e-01  1.14496071 1.01  1733
eps.R[8]         0.2849821856 0.629663692 -0.992014716  2.880597e-01  1.51413205 1.00  2838
eps.R[9]         0.2616046725 0.624901823 -0.981937485  2.708844e-01  1.47150132 1.00  2842
eps.R[10]        0.7884312084 0.878721531 -0.840516435  7.140983e-01  2.67671711 1.00  2748
eps.R[11]       -0.4322310288 0.992731974 -2.606563349 -3.600660e-01  1.40995829 1.00  3355
eps.R[12]       -0.8935205581 1.219534500 -3.762187860 -7.301837e-01  1.06989054 1.00  1710
eps.R[13]        2.4129719475 1.412450752  0.142539267  2.249685e+00  5.50480495 1.00   612
eps.R[14]       -0.2958746942 0.815627118 -2.032803454 -2.508818e-01  1.25393153 1.00  3349
eps.R[15]        0.0605182187 1.009449170 -2.016536188  8.686000e-02  2.01812615 1.00  3056
eps.R[16]        0.0132273805 1.026376142 -2.109100523  2.339279e-02  2.04560766 1.00  1987
eps.R[17]        0.0319975537 1.532124396 -3.162337743  1.833172e-02  3.13191770 1.00  1142
eps.p[1]         0.0000000000 0.000000000  0.000000000  0.000000e+00  0.00000000  NaN     0
eps.p[2]         0.0067627228 0.130206931 -0.256687330  1.401602e-03  0.30707491 1.00  2232
eps.p[3]         0.0035125756 0.126867854 -0.262992351  3.860417e-04  0.28624493 1.01  2260
eps.p[4]         0.0068416996 0.124020351 -0.260035113  2.058650e-03  0.29276031 1.01  2424
eps.p[5]        -0.0090546661 0.128538749 -0.315912379 -1.067735e-03  0.25240816 1.01  1482
eps.p[6]         0.0093754193 0.123927503 -0.240196495  1.078455e-03  0.29654171 1.01  2382
eps.p[7]        -0.0194961873 0.130440099 -0.341922924 -4.680132e-03  0.22248010 1.03  1553
eps.p[8]         0.0009970174 0.125413807 -0.273537111  1.808366e-06  0.28623972 1.00  2456
eps.p[9]        -0.0070231451 0.123958626 -0.291756495 -1.762796e-03  0.24703763 1.01  2443
eps.p[10]        0.0029562434 0.121644922 -0.266005993  1.031325e-03  0.27112079 1.01  2476
eps.p[11]        0.0101025029 0.125185819 -0.248325661  2.646670e-03  0.30276718 1.00  2432
eps.p[12]        0.0028801613 0.124754394 -0.269282414  1.825681e-03  0.27523782 1.01  2387
eps.p[13]        0.0041884999 0.120378031 -0.262438299  8.445982e-04  0.27776034 1.00  2880
eps.p[14]        0.0161060587 0.130753478 -0.230915794  3.008951e-03  0.35333449 1.00  1979
eps.p[15]        0.0081120648 0.131195770 -0.266676297  1.583457e-03  0.31936615 1.01  1906
eps.p[16]       -0.0037763159 0.126708087 -0.289403883 -6.401139e-04  0.27029260 1.02  2276
eps.p[17]       -0.0001795414 0.123684211 -0.279562063 -4.618291e-04  0.27323787 1.01  2410
eps.p[18]       -0.0042599951 0.129558308 -0.295158885 -7.800559e-04  0.27875552 1.00  2465
eps.phi[1, 1]    0.4057637021 0.621069105 -0.720346344  3.743247e-01  1.71677933 1.00  5191
eps.phi[2, 1]    0.1297088350 0.655973337 -1.130889165  1.150564e-01  1.46706382 1.00  6771
eps.phi[3, 1]    0.2229700077 0.643177997 -1.018855964  1.947004e-01  1.59774778 1.00  5819
eps.phi[4, 1]    0.7512016332 0.557183121 -0.246440528  7.193296e-01  1.92108511 1.00  2634
eps.phi[1, 2]   -0.2895415423 0.509380625 -1.286767679 -2.896534e-01  0.69603809 1.00  5254
eps.phi[2, 2]    0.0045329347 0.570704812 -1.089122461 -4.947282e-03  1.17336328 1.00  6195
eps.phi[3, 2]    0.3242964857 0.622055804 -0.804153084  2.961626e-01  1.66284258 1.00  6113
eps.phi[4, 2]   -0.1713923006 0.443400822 -1.042816988 -1.751018e-01  0.70697470 1.00  5374
eps.phi[1, 3]    0.1819784765 0.462738842 -0.689901300  1.688016e-01  1.13181565 1.00  5559
eps.phi[2, 3]    0.5529972149 0.597245128 -0.484235923  5.053014e-01  1.88410408 1.00  4576
eps.phi[3, 3]   -0.3604908882 0.580861586 -1.555769899 -3.388845e-01  0.75248706 1.00  4747
eps.phi[4, 3]    0.0442149864 0.441987551 -0.788397651  2.743521e-02  0.94658005 1.00  5529
eps.phi[1, 4]    0.5345568808 0.483845762 -0.355783493  5.175570e-01  1.54845946 1.00  3583
eps.phi[2, 4]   -0.3047541659 0.477803556 -1.235978574 -3.041543e-01  0.63897296 1.00  3920
eps.phi[3, 4]    0.4147558229 0.610729317 -0.680112508  3.692923e-01  1.72299955 1.00  4527
eps.phi[4, 4]    0.0904636383 0.480683419 -0.845682085  7.695968e-02  1.06911327 1.00  4931
eps.phi[1, 5]   -0.1124271130 0.576137644 -1.250336677 -1.143862e-01  1.03899198 1.00  4091
eps.phi[2, 5]   -0.1200247000 0.530811282 -1.180388953 -1.142819e-01  0.95553024 1.01  2484
eps.phi[3, 5]    0.6772775474 0.611836125 -0.457864763  6.505962e-01  1.96204976 1.00  3707
eps.phi[4, 5]    0.6395888244 0.546344648 -0.386343664  6.243626e-01  1.75814942 1.00  2772
eps.phi[1, 6]    0.1065991046 0.592008903 -1.028317341  9.593891e-02  1.31214800 1.00  5360
eps.phi[2, 6]    0.5780069755 0.553456400 -0.414864441  5.479979e-01  1.76627992 1.00  2846
eps.phi[3, 6]   -0.8102977056 0.566650236 -1.995113803 -7.858993e-01  0.21943263 1.00  1471
eps.phi[4, 6]   -0.7483942480 0.540564937 -1.869051669 -7.261018e-01  0.24458141 1.00  1788
eps.phi[1, 7]   -0.0011447858 0.607901005 -1.192664108 -8.849208e-03  1.22987317 1.00  5195
eps.phi[2, 7]   -0.0357471077 0.519491719 -1.055974309 -4.047370e-02  1.00355787 1.00  2660
eps.phi[3, 7]    0.6970062301 0.601139440 -0.409931918  6.654208e-01  1.96393938 1.00  3345
eps.phi[4, 7]    0.3845497900 0.602795880 -0.733791009  3.605351e-01  1.64199652 1.00  4289
eps.phi[1, 8]   -0.2715220197 0.563855003 -1.375144306 -2.696185e-01  0.84626040 1.00  6295
eps.phi[2, 8]   -0.2400562894 0.430328124 -1.069828037 -2.402103e-01  0.61080759 1.00  4449
eps.phi[3, 8]   -0.9389420740 0.452204964 -1.854060548 -9.230317e-01 -0.08364088 1.00  1953
eps.phi[4, 8]   -0.6814384959 0.519515240 -1.763183790 -6.615237e-01  0.27301906 1.00  3217
eps.phi[1, 9]    0.3386651011 0.614386815 -0.790621225  3.002009e-01  1.63703427 1.00  6165
eps.phi[2, 9]   -0.9020005322 0.486340968 -1.869260564 -8.984565e-01  0.03208447 1.00  2166
eps.phi[3, 9]   -0.6126558368 0.422009741 -1.447618571 -6.094587e-01  0.20427336 1.00  2650
eps.phi[4, 9]   -1.0650109362 0.551323313 -2.228044927 -1.035751e+00 -0.05784654 1.00  1864
eps.phi[1, 10]   0.3182040275 0.492372413 -0.586132053  2.974054e-01  1.35285464 1.00  4275
eps.phi[2, 10]   0.0184081455 0.574357777 -1.107249027  4.577152e-03  1.19269028 1.00  6505
eps.phi[3, 10]  -0.1849568499 0.438884502 -1.063991334 -1.832396e-01  0.66756472 1.00  3384
eps.phi[4, 10]   0.3289162319 0.562895022 -0.752238457  3.101045e-01  1.48094258 1.00  5268
eps.phi[1, 11]   0.0301437591 0.443559816 -0.842567824  2.470108e-02  0.91875139 1.00  3805
eps.phi[2, 11]   0.3626929399 0.605784468 -0.767942473  3.277587e-01  1.62456169 1.00  5332
eps.phi[3, 11]   0.6193469311 0.603891135 -0.459981290  5.754493e-01  1.93831574 1.00  3224
eps.phi[4, 11]   0.6203449748 0.555218584 -0.384417967  5.791591e-01  1.81419806 1.00  2824
eps.phi[1, 12]  -0.2828959449 0.462662851 -1.210988952 -2.801859e-01  0.62907651 1.00  4023
eps.phi[2, 12]  -0.0851274862 0.500068623 -1.060305785 -8.430974e-02  0.91213591 1.00  3941
eps.phi[3, 12]   0.0974007516 0.581953695 -1.020691542  8.071376e-02  1.30562814 1.00  5844
eps.phi[4, 12]  -0.0297656224 0.422523371 -0.876886300 -3.794081e-02  0.82401387 1.00  3321
eps.phi[1, 13]  -0.6967391985 0.423605290 -1.551154314 -6.827359e-01  0.09001511 1.00  2721
eps.phi[2, 13]   0.1292109927 0.513613749 -0.846472778  1.149812e-01  1.18236009 1.01  4995
eps.phi[3, 13]  -0.0891050623 0.603955683 -1.279988766 -9.040514e-02  1.08738616 1.00  6020
eps.phi[4, 13]   0.1100822701 0.417904582 -0.689244987  1.016827e-01  0.95027256 1.00  3577
eps.phi[1, 14]   0.3372892853 0.493602091 -0.584950171  3.171544e-01  1.36393976 1.00  4886
eps.phi[2, 14]   0.1784655270 0.500821217 -0.792743389  1.613112e-01  1.18554447 1.00  5456
eps.phi[3, 14]  -0.0609026438 0.584600000 -1.202348656 -6.957875e-02  1.11746176 1.00  6399
eps.phi[4, 14]  -0.5937443972 0.419374692 -1.433099024 -5.859298e-01  0.21207628 1.00  3036
eps.phi[1, 15]   0.1898268639 0.441197007 -0.634426890  1.763226e-01  1.08970527 1.00  4602
eps.phi[2, 15]   0.0468672717 0.472017053 -0.871758648  3.891845e-02  1.00926458 1.00  4927
eps.phi[3, 15]   0.2069515270 0.650725898 -1.035417344  1.784222e-01  1.57291491 1.00  5950
eps.phi[4, 15]   0.1243499978 0.460561680 -0.756366997  1.084598e-01  1.05706103 1.00  4928
eps.phi[1, 16]  -0.1525962221 0.397104519 -0.923802858 -1.600493e-01  0.64512088 1.00  3733
eps.phi[2, 16]   0.2269622830 0.493505656 -0.705628403  2.135192e-01  1.25679963 1.00  5693
eps.phi[3, 16]   0.0443115922 0.512550472 -0.922534218  3.058817e-02  1.09633988 1.00  5930
eps.phi[4, 16]   0.4145878877 0.501028732 -0.521619805  3.934024e-01  1.46257702 1.00  4990
eps.phi[1, 17]  -0.0612844592 0.436618597 -0.904637676 -6.739790e-02  0.81559717 1.00  3236
eps.phi[2, 17]  -0.3354118439 0.481540517 -1.289733410 -3.342813e-01  0.62290566 1.00  2889
eps.phi[3, 17]   0.5997747217 0.605745275 -0.495541600  5.588766e-01  1.89121965 1.00  3832
eps.phi[4, 17]   0.4087548409 0.536644200 -0.577890924  3.792139e-01  1.53566746 1.00  4396
mean.R[1, 1]     0.4488098766 0.288020770  0.030735580  4.064225e-01  0.97457921 1.00  2993
mean.R[2, 1]     0.3603629687 0.278471529  0.014312188  2.882755e-01  0.95744389 1.00  2320
mean.R[3, 1]     0.4381119141 0.288277335  0.028843269  3.939020e-01  0.97456448 1.00  3627
mean.R[4, 1]     0.2759439763 0.239781643  0.018801473  1.939919e-01  0.89239164 1.00  2561
mean.R[1, 2]     0.1753509692 0.151773988  0.006107346  1.325636e-01  0.57450586 1.00  2780
