Information and diagnostics 
=========================== 
Total iter:                       10000 
Thin:                             1 
Num chains:                       3 
Max Rhat:                         1.18 
Min n.eff:                        0 


Model summary 
============= 
                        mean          sd          2.5%          50%       97.5% Rhat n.eff
betaVR.R[1]      0.049285004 0.641060240 -1.1587878481  0.029009741  1.38968370 1.00  6672
betaVR.R[2]      0.536335481 0.648795134 -0.6407434607  0.503617284  1.89217257 1.00  4382
betaVR.R[3]      0.012635997 0.600305145 -1.0989170779 -0.007806365  1.25153248 1.00  5326
betaVR.R[4]     -0.723078354 0.370921392 -1.4525955706 -0.718398537 -0.01242711 1.00  5455
betaVR.R[5]      0.511956090 0.523456544 -0.4560054810  0.485740513  1.59703041 1.00  6442
betaVR.R[6]      0.036550776 0.386714190 -0.6969495083  0.022323484  0.82034157 1.00  5678
betaVR.phi[1]    0.485885504 0.222646763  0.0505619194  0.486453511  0.92498746 1.00  2338
betaVR.phi[2]    0.004199098 0.322622640 -0.6399585647  0.010563526  0.62011615 1.00  3211
betaVR.phi[3]   -0.030951502 0.282707020 -0.6186905448 -0.022123964  0.49414266 1.00  2987
betaVR.phi[4]   -0.070031846 0.213475806 -0.4898231087 -0.071349361  0.34660875 1.00  2292
betaVR.phi[5]    0.325379833 0.248552503 -0.1773209863  0.327496043  0.80594817 1.01  2796
betaVR.phi[6]    0.315505782 0.212703153 -0.1059948173  0.317821391  0.72928015 1.00  2193
mean.R[1, 1]     0.031537773 0.043165661  0.0012128881  0.020036383  0.13303317 1.00  8478
mean.R[2, 1]     0.232818870 0.164334801  0.0403198769  0.188236497  0.70213773 1.00  6831
mean.R[3, 1]     0.117448203 0.095234933  0.0140738978  0.095168501  0.37625410 1.00  7443
mean.R[4, 1]     0.098718700 0.075161940  0.0084550331  0.082773443  0.27735612 1.00  4261
mean.R[5, 1]     0.389339648 0.193409176  0.1088586679  0.347151032  0.86241285 1.00  5445
mean.R[6, 1]     0.130530103 0.076647444  0.0397846881  0.114217208  0.33518863 1.01  7042
mean.R[1, 2]     0.022607793 0.016639419  0.0022379038  0.018643744  0.06481698 1.00  3838
mean.R[2, 2]     0.146691423 0.059019600  0.0530864649  0.139691510  0.28059462 1.00  4732
mean.R[3, 2]     0.100394890 0.049777078  0.0269977670  0.092226209  0.21858661 1.00  5267
mean.R[4, 2]     0.131755796 0.049855745  0.0508626002  0.126180889  0.24455863 1.00  4883
mean.R[5, 2]     0.285215614 0.077669583  0.1489127412  0.280178965  0.44694599 1.00  5790
mean.R[6, 2]     0.105976049 0.033644568  0.0501004583  0.102703001  0.18090344 1.00  6003
mean.R[1, 3]     0.022742910 0.016575208  0.0022652464  0.018954262  0.06516630 1.00  3964
mean.R[2, 3]     0.149611232 0.059055444  0.0554081625  0.142440181  0.28475964 1.00  5054
mean.R[3, 3]     0.100936254 0.049803336  0.0275214076  0.092786131  0.21883534 1.00  5382
mean.R[4, 3]     0.129907823 0.049963132  0.0497368632  0.124465952  0.24261873 1.00  4879
mean.R[5, 3]     0.290450894 0.079037405  0.1511009523  0.284951434  0.45321327 1.00  5931
mean.R[6, 3]     0.106785204 0.033902778  0.0504368629  0.103521503  0.18175434 1.00  6042
mean.R[1, 4]     0.024641841 0.019587614  0.0018663200  0.019786626  0.07515411 1.00  4522
mean.R[2, 4]     0.185278053 0.074267091  0.0685767619  0.176234808  0.35444049 1.00  8224
mean.R[3, 4]     0.103558140 0.054477617  0.0253000160  0.094406170  0.23452159 1.00  6828
mean.R[4, 4]     0.100508903 0.048190622  0.0295578301  0.092618978  0.21400649 1.00  4543
mean.R[5, 4]     0.345983652 0.116265847  0.1467019056  0.337497835  0.59156708 1.00  5618
mean.R[6, 4]     0.110620503 0.040300335  0.0463005125  0.106003112  0.20068214 1.00  6513
mean.R[1, 5]     0.033579152 0.042345272  0.0005030272  0.018462227  0.15119177 1.00  6864
mean.R[2, 5]     0.101971495 0.120094910  0.0020985919  0.056853513  0.44559626 1.00  4485
mean.R[3, 5]     0.146907157 0.144645289  0.0046516690  0.098013211  0.54015998 1.00  5160
mean.R[4, 5]     0.396510557 0.148331952  0.1376182144  0.390000563  0.69899986 1.00  7938
mean.R[5, 5]     0.158069722 0.116849046  0.0166571177  0.129307933  0.45447382 1.00  7452
mean.R[6, 5]     0.119992517 0.081007856  0.0177588132  0.101975013  0.32189249 1.00  5823
mean.R[1, 6]     0.029727757 0.034435532  0.0006798307  0.017877836  0.12462633 1.00  6199
mean.R[2, 6]     0.100881603 0.108722237  0.0033433944  0.062573468  0.40699323 1.00  4383
mean.R[3, 6]     0.135008991 0.125482388  0.0059543550  0.095129708  0.47300085 1.00  5132
mean.R[4, 6]     0.348450910 0.128836075  0.1291473202  0.339956060  0.62386716 1.00  8123
mean.R[5, 6]     0.162875550 0.104853953  0.0244259159  0.141058606  0.42156586 1.00  7896
mean.R[6, 6]     0.113545496 0.069064005  0.0211745378  0.099798937  0.28299487 1.00  6008
mean.R[1, 7]     0.031907984 0.039159708  0.0005379855  0.018098819  0.13994027 1.00  6781
mean.R[2, 7]     0.100511499 0.116057769  0.0023956744  0.057504635  0.43168735 1.00  4432
mean.R[3, 7]     0.141753186 0.137700828  0.0049697532  0.095970614  0.51389723 1.00  5087
mean.R[4, 7]     0.379213380 0.141716478  0.1329967560  0.371738814  0.67412757 1.00  8131
mean.R[5, 7]     0.157924285 0.112835891  0.0184148773  0.130995804  0.44326098 1.00  7498
mean.R[6, 7]     0.116835919 0.077083974  0.0184355883  0.100279186  0.30920698 1.00  5928
mean.R[1, 8]     0.023102102 0.017173668  0.0023013881  0.019123376  0.06683479 1.00  3992
mean.R[2, 8]     0.135105888 0.063537636  0.0387151151  0.126274561  0.28374577 1.00  3918
mean.R[3, 8]     0.105069669 0.055839916  0.0248516531  0.095648924  0.23974380 1.00  4581
mean.R[4, 8]     0.161535867 0.054495919  0.0707320636  0.156192044  0.28265725 1.00  5444
mean.R[5, 8]     0.260926704 0.067732320  0.1418107939  0.256429758  0.40444925 1.00  6755
mean.R[6, 8]     0.108488797 0.035258178  0.0509127341  0.104921248  0.18760935 1.00  5653
mean.R[1, 9]     0.022987089 0.016721343  0.0023354303  0.019191492  0.06571763 1.00  3765
mean.R[2, 9]     0.145569823 0.060676750  0.0500848215  0.138111732  0.28511212 1.00  4437
mean.R[3, 9]     0.102965625 0.051662965  0.0276662164  0.094657677  0.22701459 1.00  5018
mean.R[4, 9]     0.140895607 0.051337439  0.0576449755  0.135746879  0.25694974 1.00  5015
mean.R[5, 9]     0.282087877 0.073344936  0.1532419333  0.277492128  0.43542708 1.00  6224
mean.R[6, 9]     0.108184101 0.033981616  0.0526257316  0.104767468  0.18267116 1.00  5981
mean.R[1, 10]    0.023115375 0.017853451  0.0021122225  0.018747040  0.06947445 1.00  4205
mean.R[2, 10]    0.125389656 0.067686477  0.0287715960  0.113935130  0.28835278 1.00  3995
mean.R[3, 10]    0.106527735 0.061616888  0.0218823387  0.095379546  0.25784957 1.00  4603
mean.R[4, 10]    0.181587438 0.059035742  0.0824230020  0.175545476  0.31277577 1.00  6075
mean.R[5, 10]    0.239902888 0.068069077  0.1213647598  0.234758511  0.38385798 1.00  7157
mean.R[6, 10]    0.107649626 0.037543360  0.0466497457  0.103894882  0.19317860 1.00  5501
mean.R[1, 11]    0.028043970 0.026608059  0.0014150659  0.020358725  0.09942375 1.00  5707
mean.R[2, 11]    0.228448552 0.110132168  0.0647388785  0.209902872  0.48607496 1.00  8405
mean.R[3, 11]    0.110150495 0.069668898  0.0199201797  0.095160630  0.28514758 1.00  7186
mean.R[4, 11]    0.080824589 0.048464229  0.0174842794  0.070448900  0.20160592 1.00  4543
mean.R[5, 11]    0.398608551 0.156687830  0.1323362625  0.388370734  0.72356779 1.00  5708
mean.R[6, 11]    0.116150276 0.052198028  0.0381165548  0.108481418  0.23658187 1.00  6566
mean.R[1, 12]    0.026646305 0.024556171  0.0014110831  0.019821060  0.09173907 1.00  5506
mean.R[2, 12]    0.217062558 0.103208120  0.0641529560  0.200155478  0.45772025 1.00  8326
mean.R[3, 12]    0.106231748 0.065869376  0.0198377757  0.092561311  0.27000560 1.00  7058
mean.R[4, 12]    0.080943106 0.047310977  0.0178305698  0.071100404  0.19808918 1.00  4554
mean.R[5, 12]    0.384711660 0.150486450  0.1302684859  0.373859881  0.69768275 1.00  5662
mean.R[6, 12]    0.112228667 0.049154073  0.0375962277  0.105621982  0.22531764 1.00  6497
mean.R[1, 13]    0.026466597 0.022752205  0.0016702195  0.020335476  0.08674703 1.00  5041
mean.R[2, 13]    0.207532100 0.090353907  0.0693521759  0.194877855  0.41610139 1.00  8671
mean.R[3, 13]    0.107626074 0.061125618  0.0232978627  0.096239946  0.25902806 1.00  7141
mean.R[4, 13]    0.091646703 0.049265675  0.0233043732  0.082398947  0.21100497 1.00  4533
mean.R[5, 13]    0.374879972 0.135526440  0.1447988558  0.366398862  0.65837396 1.00  5644
mean.R[6, 13]    0.114642909 0.045876585  0.0425618289  0.108789432  0.21918681 1.00  6544
mean.R[1, 14]    0.025399217 0.020962961  0.0017871672  0.020088169  0.08011669 1.00  4896
mean.R[2, 14]    0.195328770 0.081365560  0.0697135883  0.184477379  0.38054209 1.00  8646
mean.R[3, 14]    0.105017706 0.057365716  0.0245601376  0.094787525  0.24469464 1.00  6971
mean.R[4, 14]    0.095480877 0.048437758  0.0261273312  0.087060107  0.21021700 1.00  4590
mean.R[5, 14]    0.359390444 0.125327353  0.1449368139  0.351161637  0.62083619 1.00  5697
mean.R[6, 14]    0.112059800 0.042656028  0.0442972119  0.107251517  0.20825661 1.00  6785
mean.R[1, 15]    0.023898482 0.018341932  0.0019846527  0.019492287  0.07099289 1.00  4207
mean.R[2, 15]    0.172875449 0.066622037  0.0664363754  0.164735470  0.32360924 1.00  7464
mean.R[3, 15]    0.102402385 0.052027677  0.0267859649  0.093653496  0.22817221 1.00  6337
mean.R[4, 15]    0.108869913 0.048507829  0.0355900424  0.101703711  0.22051349 1.00  4555
mean.R[5, 15]    0.328299420 0.103066881  0.1493154020  0.321102715  0.54464363 1.00  5671
